target r,target rel x,target rel y,speed,widget dx,widget dy,widget dx[-10:-1],widget dy[-10:-1],widget dx[-20:-11],widget dy[-20:-11]
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,0.394467948413,0.855339659538,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.788363513388,1.97631814826,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.780761806557,1.97631814826,-0.687584937239,-0.0380361298709,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.773160099726,1.97631814826,-0.687584937239,-0.0380361298709,-2.46483787009e-17,-0.0190180649355,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.639088637794,1.64222363033,-0.687584937239,-0.670844015872,1.54563458665,-0.0253574199139,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.271264456962,0.665122073145,-0.687584937239,-1.84045617949,4.52040330025,-0.186729068903,0.386408646663,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-0.0183937771947,0.127498394225,-0.687584937239,-1.26527136996,2.48722953578,-0.517474491021,1.21320757738,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-0.0920356590625,0.000129172704975,-0.642107304177,1.42554457045,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,-0.563525640589,1.22191379934,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,-0.493084935516,1.06917457442,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,-0.438297720458,0.950377399487,-1.58410431125e-17,-2.46483787009e-17
2.16496669701,-1.57455798521e-16,0.127470473077,-0.687584937239,-1.58410431125e-17,-2.46483787009e-17,-0.394467948413,0.855339659538,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.27297232387,0.206613703176,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.24090266388,0.171758529824,-0.415939999513,-0.160464719209,0.161251857078,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.07066926043,0.158812275772,-0.415939999513,-0.851784998544,0.0598937634604,-0.0802323596045,0.080625928539,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.641541548136,0.171662064918,-0.415939999513,-2.14719638087,-0.0594474840792,-0.337416572584,0.0737152068461,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.266637309711,0.206613703176,-0.415939999513,-1.87588216947,-0.161698136459,-0.789861524656,0.0404245341148,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.142218432751,0.206613703176,-0.415939999513,-0.6225460502,-2.46483787009e-17,-1.00706565362,3.99957844621e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,0.191205709615,-0.415939999513,-0.0459761723618,0.0712826056098,-0.942979053049,3.3325712322e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.814835784379,0.0101832293729,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.712981311332,0.00891032570125,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.633761165628,0.00792028951222,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.570385049065,0.007128260561,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,1.27297232387,-0.206613703176,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,1.24090266388,-0.171758529824,-0.415939999513,0.160464719209,-0.161251857078,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,1.07066926043,-0.158812275772,-0.415939999513,0.851784998544,-0.0598937634604,0.0802323596045,-0.080625928539,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.641541548136,-0.171662064918,-0.415939999513,2.14719638087,0.0594474840792,0.337416572584,-0.0737152068461,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.266637309711,-0.206613703176,-0.415939999513,1.87588216947,0.161698136459,0.789861524656,-0.0404245341148,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.142218432751,-0.206613703176,-0.415939999513,0.6225460502,-2.46483787009e-17,1.00706565362,-4.00068866924e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.133029869543,-0.191205709615,-0.415939999513,0.0459761723618,-0.0712826056098,0.942979053049,-3.33431803068e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,0.814835784379,-0.0101832293729,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,0.712981311332,-0.00891032570125,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,0.633761165628,-0.00792028951222,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,0.570385049065,-0.007128260561,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.27297232387,-0.206613703176,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.24090266388,-0.171758529824,-0.415939999513,-0.160464719209,-0.161251857078,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-1.07066926043,-0.158812275772,-0.415939999513,-0.851784998544,-0.0598937634604,-0.0802323596045,-0.080625928539,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.641541548136,-0.171662064918,-0.415939999513,-2.14719638087,0.0594474840792,-0.337416572584,-0.0737152068461,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.266637309711,-0.206613703176,-0.415939999513,-1.87588216947,0.161698136459,-0.789861524656,-0.0404245341148,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.142218432751,-0.206613703176,-0.415939999513,-0.6225460502,-2.46483787009e-17,-1.00706565362,-4.00068866924e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,-0.191205709615,-0.415939999513,-0.0459761723618,-0.0712826056098,-0.942979053049,-3.33431803068e-14,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.814835784379,-0.0101832293729,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.712981311332,-0.00891032570125,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.633761165628,-0.00792028951222,-1.58410431125e-17,-2.46483787009e-17
0.688993984641,-0.133029869543,-0.191205709615,-0.415939999513,-1.58410431125e-17,-2.46483787009e-17,-0.570385049065,-0.007128260561,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,4.71688551766,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,4.49946685812,2.40031265642,-1.58410431125e-17,1.00585248162,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,3.63133358005,2.40031265642,-1.58410431125e-17,4.0162790719,-1.58410431125e-17,0.50292624081,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,2.02510272168,2.40031265642,-1.58410431125e-17,7.43096888932,-1.58410431125e-17,1.67404385117,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,1.02383972688,2.40031265642,-1.58410431125e-17,4.6321823078,-1.58410431125e-17,3.11327511071,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0763021320408,0.86090370708,2.40031265642,-0.0950903246772,0.753797306121,-1.58410431125e-17,3.41705655013,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,0.828558074998,2.40031265642,-0.144061840507,0.14964186776,-0.0158483874462,2.97318000946,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0341645950263,2.56981741779,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.029894020648,2.24859024057,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0265724627982,1.9987468805,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0239152165184,1.79887219245,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0953063991184,-4.71688551766,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0953063991184,-4.49946685812,2.40031265642,-1.58410431125e-17,-1.00585248162,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0953063991184,-3.63133358005,2.40031265642,-1.58410431125e-17,-4.0162790719,-1.58410431125e-17,-0.50292624081,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0953063991184,-2.02510272168,2.40031265642,-1.58410431125e-17,-7.43096888932,-1.58410431125e-17,-1.67404385117,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0953063991184,-1.02383972688,2.40031265642,-1.58410431125e-17,-4.6321823078,-1.58410431125e-17,-3.11327511071,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0763021320408,-0.86090370708,2.40031265642,0.0950903246772,-0.753797306121,-1.58410431125e-17,-3.41705655013,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0475106676939,-0.828558074998,2.40031265642,0.144061840507,-0.14964186776,0.0158483874462,-2.97318000946,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,0.0341645950263,-2.56981741779,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,0.029894020648,-2.24859024057,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,0.0265724627982,-1.9987468805,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,0.0239152165184,-1.79887219245,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,-4.71688551766,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,-4.49946685812,2.40031265642,-1.58410431125e-17,-1.00585248162,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,-3.63133358005,2.40031265642,-1.58410431125e-17,-4.0162790719,-1.58410431125e-17,-0.50292624081,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,-2.02510272168,2.40031265642,-1.58410431125e-17,-7.43096888932,-1.58410431125e-17,-1.67404385117,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0953063991184,-1.02383972688,2.40031265642,-1.58410431125e-17,-4.6321823078,-1.58410431125e-17,-3.11327511071,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0763021320408,-0.86090370708,2.40031265642,-0.0950903246772,-0.753797306121,-1.58410431125e-17,-3.41705655013,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,-0.828558074998,2.40031265642,-0.144061840507,-0.14964186776,-0.0158483874462,-2.97318000946,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0341645950263,-2.56981741779,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.029894020648,-2.24859024057,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0265724627982,-1.9987468805,-1.58410431125e-17,-2.46483787009e-17
1.90140014123,-0.0475106676939,-0.828558074998,2.40031265642,-1.58410431125e-17,-2.46483787009e-17,-0.0239152165184,-1.79887219245,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-3.37354247,2.53395366621,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-3.37354247,2.52752873458,1.14409577734,-1.58410431125e-17,0.0297239135012,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-3.37354247,2.52110380294,1.14409577734,-1.58410431125e-17,0.0297239135012,-1.58410431125e-17,0.0148619567506,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-3.30405781584,2.4273959229,1.14409577734,-0.347675513962,0.433524444927,-1.58410431125e-17,0.0198159423341,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-2.58547823856,2.04000548501,1.14409577734,-3.59550647395,1.79219959379,-0.0869188784905,0.123243067982,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-1.32812813026,1.44017310792,1.14409577734,-6.29131497383,2.7750280788,-0.788636397582,0.457034373144,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.524090270638,0.992357715551,1.14409577734,-4.0231081163,2.07174593333,-1.70574949362,0.84336665742,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.211170909208,0.64810998567,1.14409577734,-1.565732767,1.59260678975,-2.03680072543,1.01884941112,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.0327759966453,0.453820348579,1.14409577734,-0.892622172016,0.898849776929,-1.97791723063,1.09056908345,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.0323785503927,0.398823242177,1.14409577734,-0.326009259224,0.25443527283,-1.85732889078,1.06926693828,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.0377234704245,0.392286277364,1.14409577734,-0.0267440032875,0.0302422169886,-1.70419692763,0.987783771736,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.0377234704245,0.382072290521,1.14409577734,-1.58410431125e-17,0.0472533683855,-1.70687132796,0.990807993435,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.0377234704245,0.371858303695,1.14409577734,-1.58410431125e-17,0.0472533683117,-1.70687132796,0.992560938923,-1.58410431125e-17,0.0148619567506
-0.470698860794,0.0377234704245,0.362500990484,1.14409577734,-1.58410431125e-17,0.0432901055252,-1.70687132796,0.994313884404,-1.58410431125e-17,0.0198159423341
-0.470698860794,0.0377234704245,0.353934442424,1.14409577734,-1.58410431125e-17,0.0396317576569,-1.67210377656,0.955290450464,-0.0869188784905,0.123243067982
-0.470698860794,0.0377234704245,0.325982963234,1.14409577734,-1.58410431125e-17,0.129313025705,-1.31255312917,0.780033666851,-0.788636397582,0.457034373144
-0.470698860794,0.0377234704245,0.299793754458,1.14409577734,-1.58410431125e-17,0.121160164887,-0.683421631783,0.515462161541,-1.70574949362,0.84336665742
-0.470698860794,0.0377234704245,0.291227184442,1.14409577734,-1.58410431125e-17,0.0396318592365,-0.281110820153,0.320403584697,-2.03680072543,1.01884941112
-0.470698860794,0.0475106676939,0.270874755288,1.14409577734,-0.04897151583,0.0941572421391,-0.124537543453,0.165106091646,-1.97791723063,1.09056908345
-0.470698860794,0.0475106676939,0.270874755288,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-0.0401724778341,0.0846368381666,-1.85732889078,1.06926693828
-0.470698860794,0.0475106676939,0.270874755288,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-0.00757155191175,0.0591933108835,-1.70419692763,0.987783771736
-0.470698860794,0.0475106676939,0.270874755288,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-0.004897151583,0.0561690891847,-1.70687132796,0.990807993435
-0.470698860794,0.0475106676939,0.270874755288,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-0.004897151583,0.0514437523461,-1.70687132796,0.992560938923
-0.470698860794,3.37354247,-2.53395366621,1.14409577734,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,3.37354247,-2.52752873458,1.14409577734,-1.58410431125e-17,-0.0297239135012,-1.58410431125e-17,-2.46483787009e-17,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,3.37354247,-2.52110380294,1.14409577734,-1.58410431125e-17,-0.0297239135012,-1.58410431125e-17,-0.0148619567506,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,3.30405781584,-2.4273959229,1.14409577734,0.347675513962,-0.433524444927,-1.58410431125e-17,-0.0198159423341,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,2.58547823856,-2.04000548501,1.14409577734,3.59550647395,-1.79219959379,0.0869188784905,-0.123243067982,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,1.32812813026,-1.44017310792,1.14409577734,6.29131497383,-2.7750280788,0.788636397582,-0.457034373144,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.524090270638,-0.992357715551,1.14409577734,4.0231081163,-2.07174593333,1.70574949362,-0.84336665742,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.211170909208,-0.64810998567,1.14409577734,1.565732767,-1.59260678975,2.03680072543,-1.01884941112,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,0.0327759966453,-0.453820348579,1.14409577734,0.892622172016,-0.898849776929,1.97791723063,-1.09056908345,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.0323785503927,-0.398823242177,1.14409577734,0.326009259224,-0.25443527283,1.85732889078,-1.06926693828,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.0377234704245,-0.392286277364,1.14409577734,0.0267440032875,-0.0302422169886,1.70419692763,-0.987783771736,-1.58410431125e-17,-2.46483787009e-17
-0.470698860794,-0.0377234704245,-0.382072290521,1.14409577734,-1.58410431125e-17,-0.0472533683855,1.70687132796,-0.990807993435,-1.58410431125e-17,-2.46483787009e-17
